@relation R_data_frame

@attribute Primary.Type {ARSON,ASSAULT,BATTERY,BURGLARY,'CONCEALED CARRY LICENSE VIOLATION','CRIM SEXUAL ASSAULT','CRIMINAL DAMAGE','CRIMINAL TRESPASS','DECEPTIVE PRACTICE',GAMBLING,HOMICIDE,'INTERFERENCE WITH PUBLIC OFFICER',INTIMIDATION,KIDNAPPING,'LIQUOR LAW VIOLATION','MOTOR VEHICLE THEFT',NARCOTICS,NON-CRIMINAL,OBSCENITY,'OFFENSE INVOLVING CHILDREN','OTHER OFFENSE',PROSTITUTION,'PUBLIC PEACE VIOLATION',ROBBERY,'SEX OFFENSE',STALKING,THEFT,'WEAPONS VIOLATION'}
@attribute Location.Description {'','ABANDONED BUILDING',AIRCRAFT,'AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA','AIRPORT BUILDING NON-TERMINAL - SECURE AREA','AIRPORT EXTERIOR - NON-SECURE AREA','AIRPORT EXTERIOR - SECURE AREA','AIRPORT PARKING LOT','AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA','AIRPORT TERMINAL LOWER LEVEL - SECURE AREA','AIRPORT TERMINAL MEZZANINE - NON-SECURE AREA','AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA','AIRPORT TERMINAL UPPER LEVEL - SECURE AREA','AIRPORT VENDING ESTABLISHMENT',ALLEY,'ANIMAL HOSPITAL',APARTMENT,'APPLIANCE STORE','ATHLETIC CLUB','ATM (AUTOMATIC TELLER MACHINE)',AUTO,'AUTO / BOAT / RV DEALERSHIP',BANK,'BAR OR TAVERN',BARBERSHOP,'BOWLING ALLEY',BRIDGE,'CAR WASH','CHA APARTMENT','CHA HALLWAY/STAIRWELL/ELEVATOR','CHA PARKING LOT/GROUNDS','CHURCH/SYNAGOGUE/PLACE OF WORSHIP','CLEANING STORE','COLLEGE/UNIVERSITY GROUNDS','COLLEGE/UNIVERSITY RESIDENCE HALL','COMMERCIAL / BUSINESS OFFICE','CONSTRUCTION SITE','CONVENIENCE STORE','CTA BUS','CTA BUS STOP','CTA GARAGE / OTHER PROPERTY','CTA PLATFORM','CTA PROPERTY','CTA STATION','CTA TRAIN','CURRENCY EXCHANGE','DAY CARE CENTER','DEPARTMENT STORE','DRIVEWAY - RESIDENTIAL','DRUG STORE','FACTORY/MANUFACTURING BUILDING','FEDERAL BUILDING','FOREST PRESERVE','GAS STATION','GOVERNMENT BUILDING/PROPERTY','GROCERY FOOD STORE','HOSPITAL BUILDING/GROUNDS',HOTEL/MOTEL,HOUSE,LIBRARY,'MEDICAL/DENTAL OFFICE','MOVIE HOUSE/THEATER',NEWSSTAND,'NURSING HOME/RETIREMENT HOME',OTHER,'OTHER COMMERCIAL TRANSPORTATION','OTHER RAILROAD PROP / TRAIN DEPOT','PARK PROPERTY','PARKING LOT','PARKING LOT/GARAGE(NON.RESID.)','PAWN SHOP','POLICE FACILITY/VEH PARKING LOT','POOL ROOM',RESIDENCE,RESIDENCE-GARAGE,'RESIDENCE PORCH/HALLWAY','RESIDENTIAL YARD (FRONT/BACK)',RESTAURANT,'SAVINGS AND LOAN','SCHOOL, PRIVATE, BUILDING','SCHOOL, PRIVATE, GROUNDS','SCHOOL, PUBLIC, BUILDING','SCHOOL, PUBLIC, GROUNDS',SIDEWALK,'SMALL RETAIL STORE','SPORTS ARENA/STADIUM',STREET,'TAVERN/LIQUOR STORE',TAXICAB,'VACANT LOT/LAND',VEHICLE-COMMERCIAL,'VEHICLE - DELIVERY TRUCK','VEHICLE - OTHER RIDE SHARE SERVICE (E.G., UBER, LYFT)','VEHICLE NON-COMMERCIAL',WAREHOUSE}
@attribute Arrest {false,true}
@attribute Domestic {false,true}
@attribute Latitude numeric
@attribute Longitude numeric

@data
'OTHER OFFENSE',STREET,true,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,SIDEWALK,false,true,?,?
'CRIMINAL DAMAGE',STREET,false,true,?,?
NARCOTICS,STREET,true,false,?,?
ASSAULT,'GROCERY FOOD STORE',true,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
BATTERY,'NURSING HOME/RETIREMENT HOME',false,false,?,?
BATTERY,'GAS STATION',false,true,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,true,?,?
BURGLARY,RESIDENCE,false,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
BURGLARY,'NURSING HOME/RETIREMENT HOME',false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,APARTMENT,true,false,?,?
BATTERY,OTHER,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'DECEPTIVE PRACTICE','GAS STATION',false,false,?,?
BATTERY,OTHER,false,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER','GAS STATION',true,false,?,?
NARCOTICS,APARTMENT,true,false,?,?
THEFT,'GROCERY FOOD STORE',false,false,?,?
'MOTOR VEHICLE THEFT',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
ROBBERY,'GAS STATION',false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BATTERY,'CONVENIENCE STORE',false,false,?,?
ROBBERY,ALLEY,false,false,?,?
THEFT,'GROCERY FOOD STORE',true,false,?,?
THEFT,SIDEWALK,false,false,?,?
'CRIMINAL DAMAGE',STREET,true,false,?,?
BATTERY,APARTMENT,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
THEFT,APARTMENT,false,false,?,?
'MOTOR VEHICLE THEFT',RESIDENCE-GARAGE,false,false,?,?
'CRIMINAL DAMAGE','GAS STATION',true,false,?,?
'OTHER OFFENSE','GAS STATION',true,false,?,?
'OFFENSE INVOLVING CHILDREN',APARTMENT,false,true,?,?
BATTERY,STREET,true,true,?,?
'CRIMINAL TRESPASS','CONVENIENCE STORE',true,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,STREET,false,false,?,?
THEFT,'CONVENIENCE STORE',true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
THEFT,'CHA APARTMENT',false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
NARCOTICS,'DRUG STORE',true,false,?,?
THEFT,RESTAURANT,false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
ROBBERY,SIDEWALK,false,false,?,?
ROBBERY,STREET,false,false,?,?
'OFFENSE INVOLVING CHILDREN','CONVENIENCE STORE',false,false,?,?
NARCOTICS,'RESIDENCE PORCH/HALLWAY',true,false,?,?
BATTERY,'CHA PARKING LOT/GROUNDS',false,false,?,?
BATTERY,SIDEWALK,false,true,?,?
NARCOTICS,STREET,true,false,?,?
ASSAULT,'SMALL RETAIL STORE',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
'WEAPONS VIOLATION',ALLEY,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
NARCOTICS,APARTMENT,true,false,?,?
ROBBERY,STREET,false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
BATTERY,'DRUG STORE',false,false,?,?
BATTERY,OTHER,false,false,?,?
ARSON,ALLEY,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
ASSAULT,STREET,false,false,?,?
BATTERY,APARTMENT,true,true,?,?
ASSAULT,STREET,false,false,?,?
THEFT,'CONVENIENCE STORE',false,false,?,?
ASSAULT,'GAS STATION',false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
THEFT,RESIDENCE,false,true,?,?
THEFT,OTHER,false,true,?,?
BATTERY,APARTMENT,true,true,?,?
BATTERY,'CTA BUS STOP',true,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',STREET,true,false,?,?
'PUBLIC PEACE VIOLATION',SIDEWALK,true,false,?,?
NARCOTICS,APARTMENT,true,false,?,?
BATTERY,ALLEY,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
BATTERY,'GROCERY FOOD STORE',false,false,?,?
ROBBERY,STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
ROBBERY,STREET,false,false,?,?
NARCOTICS,STREET,true,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
THEFT,'ATHLETIC CLUB',false,false,?,?
BATTERY,'CTA BUS',false,false,?,?
NARCOTICS,STREET,true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
ASSAULT,RESTAURANT,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
NARCOTICS,'POLICE FACILITY/VEH PARKING LOT',true,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
THEFT,OTHER,false,false,?,?
ASSAULT,'MOVIE HOUSE/THEATER',false,true,?,?
ASSAULT,'CTA BUS',false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE','GAS STATION',false,false,?,?
BATTERY,OTHER,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',STREET,false,false,?,?
THEFT,'DEPARTMENT STORE',false,false,?,?
'DECEPTIVE PRACTICE','APPLIANCE STORE',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
THEFT,'AIRPORT TERMINAL UPPER LEVEL - SECURE AREA',false,false,?,?
THEFT,STREET,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'OFFENSE INVOLVING CHILDREN',APARTMENT,false,true,?,?
BATTERY,APARTMENT,false,true,?,?
THEFT,STREET,false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
'CRIMINAL TRESPASS','CTA STATION',true,false,?,?
'DECEPTIVE PRACTICE','CTA STATION',true,false,?,?
THEFT,RESTAURANT,false,false,?,?
'OTHER OFFENSE',SIDEWALK,true,true,?,?
ASSAULT,RESIDENCE,false,false,?,?
ASSAULT,STREET,false,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
'DECEPTIVE PRACTICE','SMALL RETAIL STORE',false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
ASSAULT,STREET,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
'SEX OFFENSE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
ASSAULT,'HOSPITAL BUILDING/GROUNDS',false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',STREET,false,false,?,?
'DECEPTIVE PRACTICE',APARTMENT,false,false,?,?
THEFT,STREET,false,false,?,?
'SEX OFFENSE','SCHOOL, PUBLIC, GROUNDS',true,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
ASSAULT,STREET,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL TRESPASS','CHA PARKING LOT/GROUNDS',true,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'CTA PLATFORM',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
'PUBLIC PEACE VIOLATION','RESIDENCE PORCH/HALLWAY',false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'DECEPTIVE PRACTICE','CONVENIENCE STORE',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,'GROCERY FOOD STORE',true,false,?,?
ASSAULT,STREET,false,false,?,?
NARCOTICS,'GAS STATION',true,false,?,?
ASSAULT,'GROCERY FOOD STORE',false,false,?,?
'OTHER OFFENSE','AIRPORT TERMINAL UPPER LEVEL - SECURE AREA',true,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',APARTMENT,false,true,?,?
ASSAULT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
'CRIMINAL TRESPASS','RESIDENCE PORCH/HALLWAY',true,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
BATTERY,'CTA BUS',true,false,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',false,true,?,?
NARCOTICS,'CTA PLATFORM',true,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
'CRIMINAL DAMAGE','CTA STATION',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'OTHER OFFENSE',OTHER,false,false,?,?
ROBBERY,STREET,false,false,?,?
BURGLARY,RESIDENCE,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
THEFT,'DRUG STORE',false,false,?,?
NARCOTICS,'VEHICLE NON-COMMERCIAL',true,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
BATTERY,RESIDENCE,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
ASSAULT,SIDEWALK,false,false,?,?
'WEAPONS VIOLATION',SIDEWALK,true,false,?,?
THEFT,'CONVENIENCE STORE',false,false,?,?
'CRIMINAL DAMAGE','GROCERY FOOD STORE',true,false,?,?
THEFT,RESTAURANT,false,false,?,?
'MOTOR VEHICLE THEFT','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'DECEPTIVE PRACTICE',OTHER,false,false,?,?
THEFT,APARTMENT,false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
BATTERY,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'OFFENSE INVOLVING CHILDREN',APARTMENT,false,true,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',SIDEWALK,true,false,?,?
THEFT,RESTAURANT,false,false,?,?
ROBBERY,STREET,false,false,?,?
THEFT,'DRUG STORE',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
'OTHER OFFENSE','COMMERCIAL / BUSINESS OFFICE',false,false,?,?
THEFT,OTHER,false,false,?,?
'OTHER OFFENSE',STREET,true,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'OTHER OFFENSE',STREET,false,false,?,?
'DECEPTIVE PRACTICE',STREET,false,false,?,?
THEFT,RESTAURANT,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
ASSAULT,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,RESIDENCE,false,false,?,?
ROBBERY,'SMALL RETAIL STORE',false,false,?,?
NARCOTICS,ALLEY,true,false,?,?
'CRIMINAL TRESPASS',RESIDENCE,false,false,?,?
ROBBERY,STREET,false,false,?,?
'DECEPTIVE PRACTICE','SMALL RETAIL STORE',false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,true,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
ASSAULT,STREET,false,false,?,?
'CRIMINAL DAMAGE','PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
ASSAULT,'CONVENIENCE STORE',false,false,?,?
ASSAULT,APARTMENT,false,true,?,?
THEFT,STREET,false,false,?,?
NARCOTICS,'RESIDENCE PORCH/HALLWAY',true,false,?,?
BATTERY,STREET,false,true,?,?
THEFT,RESIDENCE,false,true,?,?
'SEX OFFENSE',APARTMENT,false,false,?,?
BATTERY,SIDEWALK,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
ASSAULT,RESTAURANT,true,false,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
ASSAULT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
ROBBERY,'SMALL RETAIL STORE',false,false,?,?
THEFT,STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'OTHER OFFENSE',OTHER,false,true,?,?
NARCOTICS,STREET,true,false,?,?
'CRIMINAL TRESPASS',RESIDENCE,true,false,?,?
BURGLARY,APARTMENT,false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
BATTERY,STREET,true,true,?,?
ASSAULT,SIDEWALK,false,false,?,?
BATTERY,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE','CTA BUS',false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
'DECEPTIVE PRACTICE',RESTAURANT,false,false,?,?
ROBBERY,BANK,false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
THEFT,'MOVIE HOUSE/THEATER',false,false,?,?
THEFT,OTHER,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
ASSAULT,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
THEFT,RESTAURANT,false,false,?,?
'MOTOR VEHICLE THEFT',ALLEY,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, GROUNDS',false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
BATTERY,APARTMENT,false,true,?,?
BURGLARY,OTHER,false,false,?,?
ASSAULT,'DRUG STORE',false,false,?,?
ASSAULT,'SMALL RETAIL STORE',false,false,?,?
THEFT,STREET,false,false,?,?
NARCOTICS,SIDEWALK,true,false,?,?
THEFT,'RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
ASSAULT,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE','RESIDENTIAL YARD (FRONT/BACK)',false,false,?,?
THEFT,'RESIDENCE PORCH/HALLWAY',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,true,?,?
'DECEPTIVE PRACTICE',RESIDENCE,false,false,?,?
'OTHER OFFENSE','CONVENIENCE STORE',false,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
BATTERY,'SCHOOL, PUBLIC, BUILDING',false,false,?,?
ROBBERY,ALLEY,false,false,?,?
THEFT,SIDEWALK,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'CRIMINAL DAMAGE','VEHICLE NON-COMMERCIAL',false,false,?,?
ASSAULT,ALLEY,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
ASSAULT,APARTMENT,false,true,?,?
BATTERY,'RESIDENCE PORCH/HALLWAY',false,false,?,?
THEFT,'CTA TRAIN',false,false,?,?
THEFT,'SMALL RETAIL STORE',true,false,?,?
'OTHER OFFENSE','CONVENIENCE STORE',false,false,?,?
ASSAULT,STREET,true,true,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL DAMAGE','VEHICLE NON-COMMERCIAL',false,false,?,?
THEFT,'SMALL RETAIL STORE',false,false,?,?
BURGLARY,RESIDENCE-GARAGE,false,false,?,?
NARCOTICS,'VACANT LOT/LAND',true,false,?,?
THEFT,'DEPARTMENT STORE',true,false,?,?
'CRIMINAL DAMAGE','GAS STATION',false,false,?,?
ASSAULT,'GROCERY FOOD STORE',false,false,?,?
ASSAULT,STREET,true,false,?,?
THEFT,'HOSPITAL BUILDING/GROUNDS',false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
BATTERY,'SMALL RETAIL STORE',false,false,?,?
'OTHER OFFENSE',RESIDENCE,false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,true,?,?
BATTERY,OTHER,false,true,?,?
THEFT,APARTMENT,false,true,?,?
ROBBERY,SIDEWALK,false,false,?,?
ASSAULT,'SMALL RETAIL STORE',false,false,?,?
'CRIMINAL DAMAGE',RESTAURANT,false,false,?,?
BATTERY,STREET,false,true,?,?
THEFT,'CTA TRAIN',false,false,?,?
THEFT,STREET,false,false,?,?
THEFT,'VEHICLE NON-COMMERCIAL',false,false,?,?
ASSAULT,RESTAURANT,false,false,?,?
THEFT,'DRUG STORE',false,false,?,?
THEFT,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
'CRIMINAL TRESPASS','VEHICLE NON-COMMERCIAL',false,false,?,?
THEFT,'BAR OR TAVERN',false,false,?,?
THEFT,'CTA PLATFORM',false,false,?,?
'MOTOR VEHICLE THEFT',STREET,false,false,?,?
THEFT,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
'MOTOR VEHICLE THEFT','GAS STATION',false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,true,false,?,?
'CRIMINAL DAMAGE',STREET,false,false,?,?
ASSAULT,RESIDENCE,false,false,?,?
'WEAPONS VIOLATION','PARKING LOT/GARAGE(NON.RESID.)',true,false,?,?
BATTERY,STREET,false,false,?,?
'CRIMINAL DAMAGE',RESIDENCE,false,true,?,?
'OTHER OFFENSE',APARTMENT,false,true,?,?
BATTERY,APARTMENT,true,true,?,?
NARCOTICS,APARTMENT,true,false,?,?
THEFT,SIDEWALK,false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
ROBBERY,STREET,false,false,?,?
'CRIMINAL DAMAGE',APARTMENT,false,false,?,?
ROBBERY,'GAS STATION',false,false,?,?
BURGLARY,APARTMENT,false,false,?,?
THEFT,'GROCERY FOOD STORE',false,false,?,?
'CRIMINAL DAMAGE','CTA TRAIN',false,false,?,?
ROBBERY,STREET,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
ASSAULT,STREET,false,false,?,?
BURGLARY,RESTAURANT,false,false,?,?
BATTERY,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL TRESPASS','CONVENIENCE STORE',true,false,?,?
BATTERY,APARTMENT,false,true,?,?
'CRIMINAL DAMAGE','DRIVEWAY - RESIDENTIAL',false,false,?,?
THEFT,OTHER,false,false,?,?
BATTERY,STREET,false,true,?,?
BATTERY,RESIDENCE,false,true,?,?
BATTERY,RESIDENCE,false,true,?,?
BATTERY,RESTAURANT,false,false,?,?
ASSAULT,'CHA APARTMENT',false,false,?,?
'WEAPONS VIOLATION',STREET,true,false,?,?
ASSAULT,STREET,false,false,?,?
NARCOTICS,STREET,true,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,APARTMENT,true,true,?,?
ASSAULT,STREET,false,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,APARTMENT,true,true,?,?
ASSAULT,APARTMENT,false,true,?,?
BATTERY,RESIDENCE,false,true,?,?
ROBBERY,SIDEWALK,false,false,?,?
ROBBERY,'PARKING LOT/GARAGE(NON.RESID.)',false,false,?,?
'CRIMINAL DAMAGE',OTHER,false,false,?,?
THEFT,RESIDENCE,false,true,?,?
'CRIMINAL DAMAGE',STREET,true,true,?,?
ROBBERY,'GAS STATION',false,false,?,?
BATTERY,APARTMENT,false,true,?,?
BATTERY,RESIDENCE,false,true,?,?
NARCOTICS,STREET,true,false,?,?
'WEAPONS VIOLATION','SCHOOL, PUBLIC, BUILDING',false,false,?,?
'INTERFERENCE WITH PUBLIC OFFICER',STREET,true,false,?,?
